Import Name,	java.io.IOException,	java.util.Map,	java.io.*,	java.util.*,	java.io.BufferedReader,	java.io.FileReader,	java.io.FileWriter,	java.util.HashMap,	java.util.TreeMap,	java.nio.file.*,	Clusterer.GeneticAlgorithm,	Clusterer.ImportClusterer,	Clusterer.ImportRelationshipAnalyzer,	Clusterer.KModeClusterer,	Parser.ImportFinder,	Test.Test,	java.io.File,	java.io.FileNotFoundException,	java.io.PrintWriter,	java.util.Scanner,
	java.io.IOException,0,2,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,
	java.util.Map,2,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,
	java.io.*,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
	java.util.*,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
	java.io.BufferedReader,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,
	java.io.FileReader,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,
	java.io.FileWriter,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,
	java.util.HashMap,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,
	java.util.TreeMap,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
	java.nio.file.*,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
	Clusterer.GeneticAlgorithm,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,
	Clusterer.ImportClusterer,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,
	Clusterer.ImportRelationshipAnalyzer,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,
	Clusterer.KModeClusterer,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,
	Parser.ImportFinder,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,
	Test.Test,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,
	java.io.File,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,
	java.io.FileNotFoundException,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,
	java.io.PrintWriter,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,
	java.util.Scanner,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,
